week num ,32,,,,,,,,,,,,,,,,33,,,,,,,,,,,
Spoc Level,,,,,,,,,,,,,,,,,,,,,SKU_Code,SKUName,Shelf Life,,,,,
Taste / water content,Sourcing,0.00040679448859079974,0.00024409039713507613,0.0003609869548683638,0.00023072321759193322,0.0009578056062196228,0.00022353659052325688,0.0005912911264095958,0.0013965802001360147,0.0005145031646798431,,,,,,,,,,,8176,EGGOZ WHITE FARM FRESH EGGS 10.00 PIECES,21,,16886,KKP WHITE EGGS 12.00 PIECES,A,21
Incorrect size (sourcing issue),Sourcing,0.0002493256542975869,0.000034870056733582306,0.000002755625609682166,0.000005696869570171191,0.00007642066007071459,0,0.00019428137010601005,0.00020645098610706306,0.000019415213761503513,,,,,,,,,,,8175,EGGOZ WHITE HERBAL FEED EGGS 6.00 PIECES,21,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,A,21
Overripe,Pod,0.00018808777429467084,0.00011855819289417984,0.0001543150341422013,0.0002592075654427892,0.0002190725588693818,0.00025374423789126455,0.00036322169193732314,0.0003643252696006995,0.000320351027064808,,,,,,,,,,,6881,FARM MADE FREE RANGE BROWN EGGS-VEG FED & NON FERTILE 6.00 PIECES,21,,5827,SKM BEST BROWN EGGS 12.00 PIECES,A,21
Raw,Sourcing,0.0007829700371801415,0.0005683819247573916,0.0006255270133978517,0.0005668385222320335,0.000738733047350241,0.0005437376526241383,0.0008193605608818685,0.001250850092295735,0.0012425736807362248,,,,,,,,,,,56620,HEN FRUIT TABLE WHITE EGG 30PCS 30.00 PIECES,21,,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,A,21
Shrivelled / Dry,WH,0.0006765327695560253,0.0005195638453303763,0.00041885509267168927,0.0005696869570171191,0.0008049642860781936,0.0003745748273632953,0.0004983739494023736,0.0008865248226950354,0.0005630411990836019,,,,,,,,,,,1723,HEN FRUIT PROTEIN RICH HEN WHITE EGGS 10.00 PIECES,21,,27252,Eggoz Farm Fresh High Protein White Eggs Box,A,21
Underweight (packing issue),WH,0.0005409346066924254,0.0005683819247573916,0.0002287169256036198,0.0005184151308855784,0.0003515350363252871,0.0002779103557856707,0.00038011572412045445,0.0009229573496551054,0.00044654991651458083,,,,,,,,,,,4001,HEN FRUIT FARM WHITE EGGS 30.00 PIECES,21,,697269,Yolkers Classic Eggs,A,21
Total,,0.010605817598600277,0.013686497267931055,0.012163331441137081,0.012154271227960235,0.013913654843541432,0.012228055654569511,0.01463867888668328,0.018216263480034977,0.015561293829845068,,,,,,,,,,,16886,KKP WHITE EGGS 12.00 PIECES,21,,7422,Yojana Poultry White Omega Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,21,,6882,Farm Made Foods Free Range Brown Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5827,SKM BEST BROWN EGGS 12.00 PIECES,21,,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,A,21
,,,,,,,,,,,,,,,,,,,,,5824,SKM BEST FRESH EGGS 6.00 PIECES,21,,7421,Yojana Poultry Brown Shell Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5825,SKM BEST PLUS EGGS 12.00 PIECES,21,,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,A,21
#REF!,,,,,,,,,,,,,,,,,,,,,5826,SKM BEST BROWN EGGS 6.00 PIECES,21,,72823,Yojana Poultry'S Fresh Eggs,A,21
,,,,,,,,22,23,,WH_NAME,VENDORNAME,CC Name,City,city manager,,,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,4005,Hen Fruit White A Grade Eggs,A,21
,,,,,,,,TOTAL,TOTAL,,HYD FNV1 SG,MOKSH CC CHIKKBALLAPUR,MOKSH CC CHIKKBALLAPUR,Bangalore,Rafuddin,,,Warehouse_Name,City,City Manager,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,21,,1723,Hen Fruit Protein Rich Hen White Eggs,A,21
,,,,,,,,0.006685229476345507,0.006354298788828372,,HYD FNV1 SG,CLOUDKART CC ERLAPALLY,CLOUDKART CC ERLAPALLY,Hyderabad,P Sivaramakrishna,,,MUM FnV2,Mumbai,Rakesh B H,27252,Eggoz Farm Fresh High Protein White Eggs Box,21,,766520,Andaah Natural VitaD White Eggs,A,21
,,,,,,,,0.007578374529008806,0.006923076923076923,,BLR FNV1 SG,CLOUDKART CC NALLACHERUVU,CLOUDKART CC NALLACHERUVU,Bangalore,Rafuddin,,,POL FNV1 SG,Pollachi,Venkatesan K,697269,Yolkers Classic Eggs,21,,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.012193737737348186,0.009289404347791477,,BLR FNV1 SG,JUPITER KART CC OOTY,JUPITER KART CC OOTY,Chennai,Venkatesan K,,,KOH FNV1 SG,Kochi,Venkatesan K,7422,Yojana Poultry White Omega Eggs,21,,790161,Andaah Brown Eggs Vita,A,21
,,,,,,,,0.01501434923450221,0.012167421758935258,,MUM FnV2,CLOUDSTORE CC SANGAMNER,CLOUDSTORE CC SANGAMNER,Mumbai,Rakesh B H,,,BLR FNV1 SG,Bangalore,Rafuddin,6882,Farm Made Foods Free Range Brown Eggs,21,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.0064704110949237795,0.0068221045113676946,,PUNE FnV,CLOUDSTORE CC GIRNARE,CLOUDSTORE CC GIRNARE,Mumbai,Rakesh B H,,,VJA FNV1 SG,Vijayawada,P Sivaramakrishna,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,21,,35079,Abhi Eggs Nutri+ With Immunity Boosters,A,21
,,,,,,,,0.006320651513309833,0.007226930945612031,,Chennai Fnv2,JUPITER KART CC OLAKUR,JUPITER KART CC OLAKUR,Chennai,Venkatesan K,,,Bangalore FNV2,Bangalore,Rafuddin,7421,Yojana Poultry Brown Shell Eggs,21,,766292,Andaah Natural White Eggs,A,21
,,,,,,,,0.010670491997933294,0.008207210123335038,,Chennai Fnv2,JUPITER KART CC POLLACHI,JUPITER KART CC POLLACHI,Chennai,Venkatesan K,,,Belgaum FNV,Belgaum,Rafuddin,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,21,,592451,#N/A,A,21
,,,,,,,,0.012796400781797397,0.01055660462188652,,BLR FNV1 SG,CLOUDKART CC ANANTPUR,CLOUDKART CC ANANTPUR,Bangalore,Rafuddin,,,CHD FNV1 SG,Chandigarh,Ankur Jain,72823,Yojana Poultry'S Fresh Eggs,21,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,A,21
,,,,,,,,0.011316684642827512,0.007768765903307888,,BLR FNV1 SG,MOKSH CC DODDABALLAPUR,MOKSH CC DODDABALLAPUR,Bangalore,Rafuddin,,,Chennai FNV2,Chennai,Venkatesan K,4005,Hen Fruit White A Grade Eggs,21,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,A,21
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC DENKANIKOTTAI,JUPITER KART CC DENKANIKOTTAI,Chennai,Venkatesan K,,,HYD FNV1 SG,Hyderabad,P Sivaramakrishna,1723,Hen Fruit Protein Rich Hen White Eggs,21,,6975,Licious Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC OOTY,PJTJ CC HAPUR,Delhi,Ankur Jain,,,KOL FNV1 SG,Kolkata,Rafuddin,766520,Andaah Natural VitaD White Eggs,21,,56620,Dr.Hen Table white egg 30 pcs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC HAPUR,MOKSH CC CHINTHAMANI,Bangalore,Rafuddin,,,NCR FnV,Delhi,Ankur Jain,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,21,,4001,Hen Fruit Farm White Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHINTHAMANI,CLOUDSTORE CC CHITTEGOAN,Mumbai,Rakesh B H,,,PUNE FnV,Pune,Rakesh B H,790161,Andaah Brown Eggs Vita,21,,93531,#N/A,A,21
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC CHITTEGOAN,PJTJ CC KHEVDA,Delhi,Ankur Jain,,,,,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,21,,7420,Yojana Poultry Power Eggs (White),A,21
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC SANGAMNER,JUPITER KART CC UDUMALPET,Chennai,Venkatesan K,,,,,,35079,Abhi Eggs Nutri+ With Immunity Boosters,21,,8175,Eggoz White Herbal Feed Eggs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC KHEVDA,CLOUDSTORE CC TEMBURNI,Mumbai,Rakesh B H,,,,,,766292,Andaah Natural White Eggs,21,,558087,Yolkers Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC UDUMALPET,PJTJ CC SANOLI KHURD,Delhi,Ankur Jain,,,,,,592451,#N/A,21,,8176,Eggoz White Farm Fresh Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,CLOUDSTORE CC TEMBURNI,PJTJ CC PARAGPURA,Delhi,Ankur Jain,,,,,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,21,,8672,Licious Classic Eggs,A,21
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC ANANTPUR,JUPITER KART CC PALACODE,Chennai,Venkatesan K,,,,,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SANOLI KHURD,MOKSH CC MANDYA,Bangalore,Rafuddin,,,,,,6975,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC PARAGPURA,CLOUDKART CC MULUGU,Hyderabad,P Sivaramakrishna,,,,,,56620,Dr.Hen Table white egg 30 pcs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC PALACODE,MOKSH CC MALUR,Bangalore,Rafuddin,,,,,,4001,Hen Fruit Farm White Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC POLLACHI,JUPITER KART CC SATYAMANGALAM,Chennai,Venkatesan K,,,,,,93531,#N/A,21,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC GIRNARE,MOKSH CC BELGAUM,Bangalore,Rafuddin,,,,,,7420,Yojana Poultry Power Eggs (White),21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHIKKBALLAPUR,PJTJ CC SOLAN,Delhi,Ankur Jain,,,,,,8175,Eggoz White Herbal Feed Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,MOKSH CC MANDYA,JUPITER KART CC VILLUPURAM,Chennai,Venkatesan K,,,,,,558087,Yolkers Classic Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDSTORE CC TEMBURNI,MOKSH CC HALEBEEDU,Bangalore,Rafuddin,,,,,,8176,Eggoz White Farm Fresh Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC MULUGU,JUPITER KART CC THALAVADY,Chennai,Venkatesan K,,,,,,8672,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MALUR,MOKSH CC MANCHENAHALLI,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC PALACODE,CLOUDSTORE CC BARAD,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC SATYAMANGALAM,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDKART CC ANANTPUR,MOKSH CC PERESANDRA,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC BELGAUM,Manchar CC FnV,Pune,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SOLAN,CLOUDKART CC VIKARABAD,Hyderabad,P Sivaramakrishna,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANDYA,CLOUDSTORE CC KUNJIRWADI,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC SATYAMANGALAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC VILLUPURAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC HALEBEEDU,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC BARAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC DENKANIKOTTAI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC PERESANDRA,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,Manchar CC FnV,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC VIKARABAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC KUNJIRWADI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
