Sat Jul 18 2026 00:00:00 GMT+0530 (India Standard Time),,,,,,,,,,,,,,,,,,,,,,,,
A.City vs spoc level,,,,,,,,,,,,,,City,SPOC,Basic reason,Sat Jul 18 2026 00:00:00 GMT+0530 (India Standard Time),Fri Jul 17 2026 00:00:00 GMT+0530 (India Standard Time),Thu Jul 16 2026 00:00:00 GMT+0530 (India Standard Time),Wed Jul 15 2026 00:00:00 GMT+0530 (India Standard Time),Tue Jul 14 2026 00:00:00 GMT+0530 (India Standard Time),Mon Jul 13 2026 00:00:00 GMT+0530 (India Standard Time),Sun Jul 12 2026 00:00:00 GMT+0530 (India Standard Time),Tier
Delhi,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Delhi,Sourcing,0.002885564583491533,0.0031054522869437915,0.003130019356698653,0.006419341392246769,0.0035945363048166786,0.0032415593163256716,0.003690925138409693,0.003723914054133255,,,,,,,,,,,,,,,
Delhi,WH,0.0012909104715620016,0.0018632713721662747,0.0015238252131296074,0.0019591496456857023,0.0015975716910296349,0.0019786141281468383,0.0014041563026558612,0.00165964268919656,,,,,,,,,,,,,,,
Hyderabad,CX,0.003304009405278307,0.003942060872753942,0.004021743934237858,0.002636498729686976,0.0037533869319948472,0.003413723660297657,0.00339744327997236,0.0034955524020317064,,,,,,,,,,,,,,,
Hyderabad,Pod,0.01082417805164795,0.010061422808947562,0.009767092411720512,0.008221082402569389,0.008395149469195576,0.008792180362493246,0.009587700103650811,0.009378400801460721,,,,,,,,,,,,,,,
Hyderabad,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Hyderabad,Sourcing,0.0022296995986540724,0.0020627062706270625,0.0028063817563088347,0.0032357029864340157,0.0038422244925154355,0.0031926911930841395,0.003368651387769204,0.002962579669341824,,,,,,,,,,,,,,,
Hyderabad,WH,0.0008513398467588276,0.0016043270993766044,0.0012153621779290229,0.0006711087675566847,0.0007107004841647048,0.0004666240974507589,0.00025912702982840033,0.0008255127861521433,,,,,,,,,,,,,,,
Kolkata,CX,0.0018264840182648401,0.0029402156158118264,0.002637925836599337,0.0040577096483318306,0.0023726551494031287,0.005135730007336757,0.004532186203717929,0.0033575580684950925,,,,,,,,,,,,,,,
Kolkata,Pod,0.011661397962767826,0.013067624959163672,0.011983720229122702,0.013300270513976555,0.012234003114109883,0.014347436210972528,0.012521124596712245,0.012730796798117916,,,,,,,,,,,,,,,
Kolkata,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Kolkata,Sourcing,0.004425711275026343,0.003103560927801372,0.0020349713596623455,0.003381424706943192,0.004522873878549715,0.0043205347680769545,0.002995851897372868,0.0035407041162046843,,,,,,,,,,,,,,,
Kolkata,WH,0.0009834913944502986,0.0006533812479581836,0.0006029544769369913,0.0012022843402464682,0.0019277823088900423,0.0015488709545936252,0.0006913504378552773,0.0010871593087044124,,,,,,,,,,,,,,,
Mumbai,CX,0.004741130301400426,0.0038273231105698737,0.003485809382449512,0.0031960551547803853,0.0031965193456014564,0.003534360454986684,0.0027164388363126535,0.003528233798014427,,,,,,,,,,,,,,,
Mumbai,Pod,0.016753321779318313,0.01366901110917812,0.013133630189358161,0.00922290201808054,0.01089924304646052,0.00970704632003385,0.010208552400981423,0.01194195812334442,,,,,,,,,,,,,,,
Mumbai,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Sourcing,0.0020319129863144683,0.001814250565400005,0.0023388656501596725,0.0033558579125194045,0.0023307953561677286,0.0037832590785772955,0.0025192779530318963,0.002596317071738639,,,,,,,,,,,,,,,
Mumbai,WH,0.0012350843642303631,0.001366901110917812,0.0013268564746098143,0.0005250662039996347,0.0012652889076339097,0.000796475595489957,0.0013363126533473537,0.0011217121871755493,,,,,,,,,,,,,,,
Pune,CX,0.003690753690753691,0.0022304832713754648,0.004472958930104369,0.004374971517112519,0.004109094193082272,0.0035483400573567297,0.0029150596466050766,0.0036202373294843032,,,,,,,,,,,,,,,
Pune,Pod,0.011305361305361306,0.00971189591078067,0.010888718203587404,0.011803308572209816,0.01201119841054818,0.011860205123219754,0.00964212036953987,0.011031829699321,,,,,,,,,,,,,,,
Pune,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Sourcing,0.0025252525252525255,0.00362453531598513,0.00334342384674468,0.0021419131385863373,0.003386616093199675,0.0036941622514946775,0.0022423535743115973,0.0029940366779392315,,,,,,,,,,,,,,,
Pune,WH,0.0002331002331002331,0.0015799256505576208,0.0003614512266751005,0.0003190083397894545,0.00036123904994129867,0.00029164438827589557,0.00031392950040362366,0.0004943283412490323,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,,,,
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,,,,
Customer perception / Wrong claim,CX,0.0021425066130441547,0.004173801369863014,0.0027164388363126535,0.00339744327997236,0.003690925138409693,0.0029150596466050766,0.004532186203717929,0.003313840155945419,0.00390337310354986,,,,,,,,,,,,,,
Damage in transit,Pod,,,,0.00002879189220315559,0.00004011875150445318,0,0,0,0,,,,,,,,,,,,,,
External Damage/Bruises,Pod,0.0050271104887069555,0.011156892123287672,0.009858044164037854,0.009184613612806633,0.012196100457353767,0.00923849672616378,0.005991703794745736,0.008284600389863547,0.013035793194874062,,,,,,,,,,,,,,
External Rotten/ Fungal,Pod,0.0024417393802290926,0.00002675513698630137,0.000021906764808973012,0,,0,0.0059148870794284835,0.005458089668615985,0.00014729709824716454,,,,,,,,,,,,,,
Internal Rotten,Sourcing,0.001472225214549894,0.001953125,0.0014896600070101647,0.0021306000230335138,0.0022867688357538314,0.0015696475020181182,0.0016131510216623138,0.00253411306042885,0.002209456473707468,,,,,,,,,,,,,,
Taste / water content,Sourcing,0.0006224041557446706,0.0005351027397260274,0.0003505082369435682,0.00020154324542208914,0.0010029687876113296,0.0001793882859449278,0.0008449838684897833,0.0013645224171539962,0.0010310796877301518,,,,,,,,,,,,,,
Incorrect size (sourcing issue),Sourcing,0.0003471100099345279,,,0,,0,0,0,0,,,,,,,,,,,,,,
Overripe,Pod,0.00023938621374795026,0.00037457191780821916,0.0003286014721345952,0.00037429459864102266,0.00036106876354007864,0.0004036236433760875,0.0006145337225380243,0.0008771929824561404,0.0002209456473707468,,,,,,,,,,,,,,
Raw,Sourcing,0.0009934527870539935,0.0017658390410958903,0.0006791097090781634,0.0010365081193136013,0.0004011875150445318,0.0004933177863485514,0.0005377170072207712,0.0015594541910331384,0.00036824274561791134,,,,,,,,,,,,,,
Shrivelled / Dry,WH,0.0007899745053682358,0.0002675513698630137,0.0009419908867858395,0.00011516756881262236,0.0008424937815935168,0.00013454121445869585,0.0004609002919035182,0.0008771929824561404,0.001399322433348063,,,,,,,,,,,,,,
Underweight (packing issue),WH,0.0009814834763665961,0.0005618578767123287,0.0003943217665615142,0.00014395946101577797,0.0005616625210623445,0.0001793882859449278,0.0002304501459517591,0.001851851851851852,0.0005891883929886581,,,,,,,,,,,,,,
Total,,0.015057392844746073,0.020815496575342464,0.01678058184367333,0.016612921801220776,0.021383294551873544,0.015113463090860165,0.02074051313565832,0.026120857699805065,0.02290469877743409,,,,,,,,,,,,,,
