WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Lucknow,1397032,WH,1331,1,0.0008
23,Gurgaon,1402253,CX,1030,4,0.0039
23,Ludhiana,1404680,WH,1459,1,0.0007
23,Vadodara,1388315,CX,1160,3,0.0026
23,Kolkata,1388197,WH,2359,1,0.0004
23,Kolkata,1401260,Sourcing,3346,3,0.0009
23,Nagpur,1403419,WH,841,1,0.0012
23,Indore,1382165,WH,2065,1,0.0005
23,Nashik,1400978,WH,1550,1,0.0006
23,Bangalore,1386714,WH,3098,2,0.0006
23,Pune,1390229,WH,3279,1,0.0003
23,Vellore,1402269,Sourcing,2088,2,0.001
23,Kolkata,1387079,WH,1514,1,0.0007
23,Noida,1402462,Sourcing,1081,1,0.0009
23,Kochi,1381277,WH,3986,1,0.0003
23,Lucknow,1401262,CX,1344,1,0.0007
23,Pune,1404800,CX,590,1,0.0017
23,Cuttack,1402075,Sourcing,1920,1,0.0005
23,Hyderabad,1400550,Sourcing,1772,1,0.0006
23,Varanasi,1396292,CX,822,1,0.0012
23,Bangalore,1398438,WH,6748,1,0.0001
23,Kochi,1403457,WH,3340,1,0.0003
23,Bhopal,1393825,WH,2002,2,0.001
23,Chennai,1401251,WH,3564,2,0.0006
23,Chennai,1404929,Sourcing,1620,1,0.0006
23,Kolkata,1402805,WH,1239,3,0.0024
23,Kolkata,1404781,WH,845,1,0.0012
23,Chandigarh,1381441,CX,1855,3,0.0016
23,Chennai,1395723,CX,2451,4,0.0016
23,Central Goa,1404446,WH,1140,1,0.0009
23,Thiruvananthapuram,1404824,WH,2297,3,0.0013
23,Bhopal,1403753,WH,628,1,0.0016
23,Lucknow,1400975,Sourcing,711,1,0.0014
23,Mumbai,1135722,Sourcing,788,2,0.0025
23,Chennai,1386448,WH,3141,1,0.0003
23,Mumbai,1381500,WH,1247,2,0.0016
23,Ahmedabad,1403829,WH,2065,1,0.0005
23,Mysore,1386098,WH,2182,2,0.0009
23,Mumbai,1404964,WH,1346,1,0.0007
23,Lucknow,1400975,Pod,711,2,0.0028
23,Mumbai,1402264,WH,3432,2,0.0006
23,Delhi,1386948,WH,2654,2,0.0008
23,Thiruvananthapuram,1404885,CX,2101,3,0.0014
23,Bangalore,1404580,WH,1458,1,0.0007
23,Khammam,1400602,Sourcing,2462,2,0.0008
23,Nagpur,1393571,WH,685,1,0.0015
23,Pune,1404800,Sourcing,590,1,0.0017
23,Kochi,1383382,Sourcing,3761,1,0.0003
23,Chandigarh,1389004,WH,1822,3,0.0016
23,Chennai,1390222,Sourcing,3119,3,0.001
23,Bangalore,1404898,Sourcing,942,2,0.0021
23,Pune,1382708,WH,2831,1,0.0004
23,Surat,1403843,WH,1547,1,0.0006
23,Vizag,1404666,WH,1198,1,0.0008
23,Thiruvananthapuram,1404900,CX,2737,1,0.0004
23,Chennai,1382426,WH,3762,1,0.0003
23,Ranchi,1401273,WH,1805,1,0.0006
23,Mumbai,929911,WH,1343,1,0.0007
23,Bangalore,1402605,WH,4676,2,0.0004
23,Chennai,1380670,Sourcing,1805,2,0.0011
23,Bangalore,1397048,WH,7137,2,0.0003
23,Delhi,1381835,WH,346,1,0.0029
23,Bangalore,1404898,WH,942,1,0.0011
23,Kolhapur,1403724,Sourcing,987,1,0.001
23,Chennai,1404766,WH,2970,1,0.0003
23,Central Goa,1387908,Sourcing,986,1,0.001
23,Noida,1394453,WH,808,1,0.0012
23,Delhi,1400547,CX,1524,3,0.002
23,Kanpur,1397090,WH,1234,1,0.0008
23,Surat,1403750,Sourcing,661,1,0.0015
23,Bhopal,1399345,WH,910,1,0.0011
23,Bangalore,1388998,WH,4932,3,0.0006
23,Hyderabad,1404811,WH,3224,1,0.0003
23,Noida,1404820,WH,945,2,0.0021
23,Patna,1402068,WH,2624,2,0.0008
23,Vizag,1382440,WH,2191,1,0.0005
23,Jodhpur,1402626,Sourcing,1723,1,0.0006
23,Hyderabad,816649,WH,2219,1,0.0005
23,Mysore,1403416,CX,1622,1,0.0006
23,Mumbai,1404760,CX,4414,4,0.0009
23,Bangalore,1403746,WH,1261,5,0.004
23,Hyderabad,1404605,WH,1861,2,0.0011
23,Lucknow,1404772,Pod,560,1,0.0018
23,Mumbai,1388387,WH,2626,1,0.0004
23,Pune,1385564,WH,380,1,0.0026
23,Aurangabad,1403726,CX,768,1,0.0013
23,Noida,1404166,CX,507,1,0.002
23,Bangalore,1399695,WH,5556,9,0.0016
23,Ahmedabad,1403829,Sourcing,2065,7,0.0034
23,Central Goa,1386814,Pod,2525,23,0.0091
23,Delhi,762550,Sourcing,1995,10,0.005
23,Chennai,1401653,Pod,1663,17,0.0102
23,Delhi,1404584,Pod,3969,55,0.0139
23,Hyderabad,1385563,Pod,7853,100,0.0127
23,Bangalore,1401714,CX,1846,7,0.0038
23,Chennai,1397630,Pod,6111,56,0.0092
23,Hyderabad,1404855,CX,2238,24,0.0107
23,Ahmedabad,1383570,Sourcing,2095,6,0.0029
23,Guwahati,1401288,Sourcing,2581,13,0.005
23,Thoothukudi,1401656,CX,5409,20,0.0037
23,Hyderabad,1382255,Pod,2110,27,0.0128
23,Mysore,1395429,Pod,3193,27,0.0085
23,Shivamogga,1401657,WH,3078,2,0.0007
23,Gurgaon,1383827,Pod,2674,36,0.0135
23,Mumbai,1082435,Pod,2115,20,0.0095
23,Bangalore,1388682,Pod,4466,56,0.0125
23,Noida 1,1404875,Pod,1232,24,0.0195
23,Mumbai,1402264,Pod,3432,25,0.0073
23,Bangalore,1382350,Pod,5950,71,0.0119
23,Bangalore,1239157,Pod,4425,49,0.0111
23,Mumbai,1336659,Pod,3400,28,0.0082
23,Dehradun,1394449,CX,1578,12,0.0076
23,Chennai,1394671,Pod,4471,69,0.0154
23,Hyderabad,1404893,Pod,2964,40,0.0135
23,Pune,1403453,Pod,2312,33,0.0143
23,Noida 1,1383134,Pod,2072,24,0.0116
23,Kolkata,1314370,Sourcing,3085,10,0.0032
23,Bangalore,1403463,Sourcing,6302,21,0.0033
23,Mumbai,1239162,CX,6447,27,0.0042
23,Pune,1394673,Sourcing,2555,9,0.0035
23,Bangalore,1384788,Pod,6902,81,0.0117
23,Hyderabad,1405004,CX,1186,12,0.0101
23,Warangal,1400985,CX,2207,6,0.0027
23,Chandigarh,1403831,Pod,2226,27,0.0121
23,Bangalore,1402773,Pod,1928,30,0.0156
23,Bangalore,1388681,Pod,4836,50,0.0103
23,Chennai,1398439,Pod,4529,38,0.0084
23,Chennai,1399696,Pod,3766,37,0.0098
23,Mumbai,1403051,Pod,4462,32,0.0072
23,Mumbai,1390223,Sourcing,2571,10,0.0039
23,Kochi,1387563,Pod,2308,12,0.0052
23,Dibrugarh,1401487,CX,1350,8,0.0059
23,Delhi,1389689,WH,2393,5,0.0021
23,Bangalore,1400609,Pod,7303,48,0.0066
23,Hyderabad,1061926,WH,4115,6,0.0015
23,Chennai,1386448,Sourcing,3141,8,0.0025
23,Tirupati,1398448,CX,4360,21,0.0048
23,Jamshedpur,1402470,Pod,2943,33,0.0112
23,Indore,1403836,Pod,924,12,0.013
23,Bangalore,1231052,Pod,3615,48,0.0133
23,Bangalore,1392660,Pod,6792,63,0.0093
23,Ludhiana,1397034,Pod,1898,15,0.0079
23,Mumbai,1400553,Sourcing,2684,5,0.0019
23,Chennai,1380670,Pod,1805,36,0.0199
23,Warangal,1395433,CX,3016,13,0.0043
23,Hyderabad,1396027,Pod,3536,53,0.015
23,Pondicherry,1392533,Pod,3106,33,0.0106
23,Trichy,1398449,Pod,3104,24,0.0077
23,Hyderabad,1237254,Pod,3616,38,0.0105
23,Kolkata,1388197,Pod,2359,17,0.0072
23,Mumbai,969383,WH,3898,7,0.0018
23,Bangalore,1387560,Pod,3742,46,0.0123
23,Kolkata,1404788,Sourcing,1821,5,0.0027
23,Gwalior,1401256,Sourcing,990,2,0.002
23,Karaikkudi,1403759,Pod,2483,16,0.0064
23,Mumbai,1113109,WH,4766,4,0.0008
23,Delhi,1403208,Pod,2075,33,0.0159
23,Delhi,1387704,Pod,1930,17,0.0088
23,Bangalore,1382868,Pod,3684,39,0.0106
23,Mumbai,1384969,Pod,2518,29,0.0115
23,Delhi,1399700,WH,4560,14,0.0031
23,Mumbai,1402458,Pod,3402,31,0.0091
23,Vizag,1404666,Sourcing,1198,3,0.0025
23,Hyderabad,1381355,Pod,3821,40,0.0105
23,Chennai,1396287,CX,3312,13,0.0039
23,Bangalore,1382350,Sourcing,5950,22,0.0037
23,Dehradun,1393569,Sourcing,3073,8,0.0026
23,Pune,1382710,Pod,4690,44,0.0094
23,Kochi,1403362,Pod,3271,14,0.0043
23,Delhi,1403206,Pod,2466,42,0.017
23,Mumbai,1402064,CX,4922,7,0.0014
23,Chennai,1396287,Pod,3312,30,0.0091
23,Bangalore,1404906,Pod,2960,27,0.0091
23,Pune,1404936,Pod,1621,31,0.0191
23,Delhi,1389690,Sourcing,4534,16,0.0035
23,Hyderabad,1381355,CX,3821,11,0.0029
23,Jaipur,1401259,Pod,1223,12,0.0098
23,Kurnool,1401080,Pod,2659,26,0.0098
23,Hyderabad,1229994,CX,3503,14,0.004
23,Mumbai,1314371,Pod,3409,54,0.0158
23,Bangalore,1404945,Pod,3081,35,0.0114
23,Hyderabad,1397628,CX,1576,5,0.0032
23,Bangalore,1401463,Pod,2297,31,0.0135
23,Bangalore,1400960,Pod,8639,98,0.0113
23,Hyderabad,1389688,Pod,3989,51,0.0128
23,Bangalore,1394669,WH,3024,9,0.003
23,Bangalore,1395434,Pod,5152,54,0.0105
23,Chandigarh,1403510,CX,2235,15,0.0067
23,Bangalore,1401248,Pod,2950,29,0.0098
23,Noida 1,1402066,WH,1026,3,0.0029
23,Delhi,1389690,Pod,4534,38,0.0084
23,Bangalore,1380899,Pod,2680,37,0.0138
23,Bangalore,788742,Pod,1953,31,0.0159
23,Chennai,1396287,Sourcing,3312,12,0.0036
23,Central Goa,1390351,CX,3605,11,0.0031
23,Chennai,1393568,Pod,2618,27,0.0103
23,Mumbai,1392531,CX,4577,15,0.0033
23,Bangalore,1404581,Pod,3022,29,0.0096
23,Noida,1402462,Pod,1081,17,0.0157
23,Bangalore,816648,CX,2400,10,0.0042
23,Mumbai,1388687,CX,1867,11,0.0059
23,Mumbai,1230883,WH,2136,2,0.0009
23,Hyderabad,1404748,Pod,3129,42,0.0134
23,Mumbai,788745,Pod,3161,26,0.0082
23,Thiruvananthapuram,1404885,Pod,2101,10,0.0048
23,Kochi,1402060,CX,3036,5,0.0016
23,Bangalore,1404671,WH,3633,5,0.0014
23,Bangalore,1404679,Pod,6343,55,0.0087
23,Jaipur,1402612,Sourcing,1862,6,0.0032
23,Manipal,1399705,CX,4555,8,0.0018
23,Delhi,1402053,CX,2151,17,0.0079
