week num ,33,,,,,,,,,,,,,,,,34,,,,,,,,,,,
Spoc Level,,,,,,,,,,,,,,,,,,,,,SKU_Code,SKUName,Shelf Life,,,,,
Gurgaon,0.0018654409036566765,0.005874592901018263,0.001978810240342994,0.0009275673001607783,0.010646411345178713,,0.5517909002904162,0.17521781219748303,,,,,,85-90%,113 stores ▸,0.01494,1.45,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,5824,SKM BEST FRESH EGGS 6.00 PIECES,A,21
,,,,,,,,,,,,,,90%+,174 stores ▸,0.01395,1.472,,,,20672,UPF CAGE FREE EGGS - VEG FEED & INFERTILE 6.00 PIECES,21,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,A,21
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,11474,ABHI EGGS GOLD+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,20672,UPF CAGE FREE EGGS - VEG FEED & INFERTILE 6.00 PIECES,A,21
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,35079,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS 24.00 PIECES,21,,11474,ABHI EGGS GOLD+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
Customer perception / Wrong claim,CX,0.0023129334929665266,0.0030320304984501373,0.002547446533721516,0.003544673646540546,0.0029350496880535685,0.0027932274976365,0.0030157392037405595,0.0029116628969171362,0.002954195347386073,,,,,,,,,,,11471,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,35079,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS 24.00 PIECES,A,21
External Damage/Bruises,Pod,0.004555954638538599,0.007724373819788364,0.006178447124751001,0.006537261541423419,0.007745414309536055,0.006194212187066435,0.0052492982105455275,0.005198505429688964,0.007741356784899479,,,,,,,,,,,774,DELFREZ SUGUNA NOURISH - VITAMINS & MINERALS EGG 6.00 PIECES,21,,11472,ABHI EGGS VITAMIN D3 WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
External Rotten/ Fungal,Pod,0.001861416249377343,0.00044179997862258167,0.0002353172952739531,0.00004813055270861763,0.0007792167313416553,0.00002455584613306813,0.00318086613420474,0.003986353923247066,0.00030224440847844314,,,,,,,,,,,2659,DELFREZ NOURISH -VITAMINS & MINERALS EGG 12.00 PIECES,21,,774,DELFREZ SUGUNA NOURISH - VITAMINS & MINERALS EGG 6.00 PIECES,A,21
Internal Rotten,Sourcing,0.0009773163562849744,0.0010225531763280722,0.0010698728192106474,0.00101640402484669,0.0012675258829824261,0.0009945117683892593,0.0011385067310951391,0.0013121227647051473,0.0013454751087104888,,,,,,,,,,,27252,EGGOZ FARM FRESH HIGH PROTEIN WHITE EGGS BOX 30.00 PIECES,21,,2659,DELFREZ NOURISH -VITAMINS & MINERALS EGG 12.00 PIECES,A,21
Taste / water content,Sourcing,0.000409278533705034,0.00040617094808850253,0.0003529759429109297,0.000305770570148865,0.001184409431639316,0.00023328053826414725,0.0005127625735466657,0.0009497269535008685,0.0007019870132402551,,,,,,,,,,,8176,EGGOZ WHITE FARM FRESH EGGS 10.00 PIECES,21,,16886,KKP WHITE EGGS 12.00 PIECES,A,21
Incorrect size (sourcing issue),Sourcing,0.00029858398366381484,0.0001460790251897246,0.00002462622857518114,0.00016421012100587194,0.00005714256029838806,0.00010436234606553955,0.00008690891077062132,0.00016245329467778013,0.00010724801591170563,,,,,,,,,,,8175,EGGOZ WHITE HERBAL FEED EGGS 6.00 PIECES,21,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,A,21
Overripe,Pod,0.00021556307113290046,0.000128264509922685,0.0001997460762209137,0.00020667825574876983,0.00031168669253666217,0.00015347403833167582,0.0004693081181613551,0.0003623958112042788,0.00031199422810678,,,,,,,,,,,6881,FARM MADE FREE RANGE BROWN EGGS-VEG FED & NON FERTILE 6.00 PIECES,21,,5827,SKM BEST BROWN EGGS 12.00 PIECES,A,21
Raw,Sourcing,0.0006248416048379344,0.0006947660954145438,0.00046242584768951253,0.0008068945601150603,0.000732463727461156,0.0005586454995272999,0.0005214534646237279,0.0008497556952376192,0.0009554823235770138,,,,,,,,,,,56620,HEN FRUIT TABLE WHITE EGG 30PCS 30.00 PIECES,21,,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,A,21
Shrivelled / Dry,WH,0.0012394876590141777,0.0008265935083906367,0.0005554582667513079,0.0010815218314524668,0.0010805138674604288,0.00042358834579542525,0.0010255251470933314,0.0010996838408957425,0.0012089776339137726,,,,,,,,,,,1723,HEN FRUIT PROTEIN RICH HEN WHITE EGGS 10.00 PIECES,21,,27252,Eggoz Farm Fresh High Protein White Eggs Box,A,21
Underweight (packing issue),WH,0.0004733648521499503,0.00039904514198168666,0.00016417485716787425,0.0003397450779431833,0.00038960836567082766,0.0002946701535968176,0.0002781085144659882,0.000762280844257276,0.0003217440477351169,,,,,,,,,,,4001,HEN FRUIT FARM WHITE EGGS 30.00 PIECES,21,,697269,Yolkers Classic Eggs,A,21
Total,,0.012968740441671255,0.014821676702176935,0.01179049099227284,0.014051290181933488,0.016483031256980484,0.01177452822080617,0.015478477008247655,0.01759494145433188,0.01595070491195913,,,,,,,,,,,16886,KKP WHITE EGGS 12.00 PIECES,21,,7422,Yojana Poultry White Omega Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,21,,6882,Farm Made Foods Free Range Brown Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5827,SKM BEST BROWN EGGS 12.00 PIECES,21,,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,A,21
,,,,,,,,,,,,,,,,,,,,,5824,SKM BEST FRESH EGGS 6.00 PIECES,21,,7421,Yojana Poultry Brown Shell Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5825,SKM BEST PLUS EGGS 12.00 PIECES,21,,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,A,21
#REF!,,,,,,,,,,,,,,,,,,,,,5826,SKM BEST BROWN EGGS 6.00 PIECES,21,,72823,Yojana Poultry'S Fresh Eggs,A,21
,,,,,,,,22,23,,WH_NAME,VENDORNAME,CC Name,City,city manager,,,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,4005,Hen Fruit White A Grade Eggs,A,21
,,,,,,,,TOTAL,TOTAL,,HYD FNV1 SG,MOKSH CC CHIKKBALLAPUR,MOKSH CC CHIKKBALLAPUR,Bangalore,Rafuddin,,,Warehouse_Name,City,City Manager,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,21,,1723,Hen Fruit Protein Rich Hen White Eggs,A,21
,,,,,,,,0.006685229476345507,0.006354298788828372,,HYD FNV1 SG,CLOUDKART CC ERLAPALLY,CLOUDKART CC ERLAPALLY,Hyderabad,P Sivaramakrishna,,,MUM FnV2,Mumbai,Rakesh B H,27252,Eggoz Farm Fresh High Protein White Eggs Box,21,,766520,Andaah Natural VitaD White Eggs,A,21
,,,,,,,,0.007578374529008806,0.006923076923076923,,BLR FNV1 SG,CLOUDKART CC NALLACHERUVU,CLOUDKART CC NALLACHERUVU,Bangalore,Rafuddin,,,POL FNV1 SG,Pollachi,Venkatesan K,697269,Yolkers Classic Eggs,21,,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.012193737737348186,0.009289404347791477,,BLR FNV1 SG,JUPITER KART CC OOTY,JUPITER KART CC OOTY,Chennai,Venkatesan K,,,KOH FNV1 SG,Kochi,Venkatesan K,7422,Yojana Poultry White Omega Eggs,21,,790161,Andaah Brown Eggs Vita,A,21
,,,,,,,,0.01501434923450221,0.012167421758935258,,MUM FnV2,CLOUDSTORE CC SANGAMNER,CLOUDSTORE CC SANGAMNER,Mumbai,Rakesh B H,,,BLR FNV1 SG,Bangalore,Rafuddin,6882,Farm Made Foods Free Range Brown Eggs,21,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.0064704110949237795,0.0068221045113676946,,PUNE FnV,CLOUDSTORE CC GIRNARE,CLOUDSTORE CC GIRNARE,Mumbai,Rakesh B H,,,VJA FNV1 SG,Vijayawada,P Sivaramakrishna,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,21,,35079,Abhi Eggs Nutri+ With Immunity Boosters,A,21
,,,,,,,,0.006320651513309833,0.007226930945612031,,Chennai Fnv2,JUPITER KART CC OLAKUR,JUPITER KART CC OLAKUR,Chennai,Venkatesan K,,,Bangalore FNV2,Bangalore,Rafuddin,7421,Yojana Poultry Brown Shell Eggs,21,,766292,Andaah Natural White Eggs,A,21
,,,,,,,,0.010670491997933294,0.008207210123335038,,Chennai Fnv2,JUPITER KART CC POLLACHI,JUPITER KART CC POLLACHI,Chennai,Venkatesan K,,,Belgaum FNV,Belgaum,Rafuddin,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,21,,592451,#N/A,A,21
,,,,,,,,0.012796400781797397,0.01055660462188652,,BLR FNV1 SG,CLOUDKART CC ANANTPUR,CLOUDKART CC ANANTPUR,Bangalore,Rafuddin,,,CHD FNV1 SG,Chandigarh,Ankur Jain,72823,Yojana Poultry'S Fresh Eggs,21,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,A,21
,,,,,,,,0.011316684642827512,0.007768765903307888,,BLR FNV1 SG,MOKSH CC DODDABALLAPUR,MOKSH CC DODDABALLAPUR,Bangalore,Rafuddin,,,Chennai FNV2,Chennai,Venkatesan K,4005,Hen Fruit White A Grade Eggs,21,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,A,21
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC DENKANIKOTTAI,JUPITER KART CC DENKANIKOTTAI,Chennai,Venkatesan K,,,HYD FNV1 SG,Hyderabad,P Sivaramakrishna,1723,Hen Fruit Protein Rich Hen White Eggs,21,,6975,Licious Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC OOTY,PJTJ CC HAPUR,Delhi,Ankur Jain,,,KOL FNV1 SG,Kolkata,Rafuddin,766520,Andaah Natural VitaD White Eggs,21,,56620,Dr.Hen Table white egg 30 pcs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC HAPUR,MOKSH CC CHINTHAMANI,Bangalore,Rafuddin,,,NCR FnV,Delhi,Ankur Jain,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,21,,4001,Hen Fruit Farm White Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHINTHAMANI,CLOUDSTORE CC CHITTEGOAN,Mumbai,Rakesh B H,,,PUNE FnV,Pune,Rakesh B H,790161,Andaah Brown Eggs Vita,21,,93531,#N/A,A,21
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC CHITTEGOAN,PJTJ CC KHEVDA,Delhi,Ankur Jain,,,,,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,21,,7420,Yojana Poultry Power Eggs (White),A,21
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC SANGAMNER,JUPITER KART CC UDUMALPET,Chennai,Venkatesan K,,,,,,35079,Abhi Eggs Nutri+ With Immunity Boosters,21,,8175,Eggoz White Herbal Feed Eggs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC KHEVDA,CLOUDSTORE CC TEMBURNI,Mumbai,Rakesh B H,,,,,,766292,Andaah Natural White Eggs,21,,558087,Yolkers Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC UDUMALPET,PJTJ CC SANOLI KHURD,Delhi,Ankur Jain,,,,,,592451,#N/A,21,,8176,Eggoz White Farm Fresh Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,CLOUDSTORE CC TEMBURNI,PJTJ CC PARAGPURA,Delhi,Ankur Jain,,,,,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,21,,8672,Licious Classic Eggs,A,21
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC ANANTPUR,JUPITER KART CC PALACODE,Chennai,Venkatesan K,,,,,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SANOLI KHURD,MOKSH CC MANDYA,Bangalore,Rafuddin,,,,,,6975,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC PARAGPURA,CLOUDKART CC MULUGU,Hyderabad,P Sivaramakrishna,,,,,,56620,Dr.Hen Table white egg 30 pcs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC PALACODE,MOKSH CC MALUR,Bangalore,Rafuddin,,,,,,4001,Hen Fruit Farm White Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC POLLACHI,JUPITER KART CC SATYAMANGALAM,Chennai,Venkatesan K,,,,,,93531,#N/A,21,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC GIRNARE,MOKSH CC BELGAUM,Bangalore,Rafuddin,,,,,,7420,Yojana Poultry Power Eggs (White),21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHIKKBALLAPUR,PJTJ CC SOLAN,Delhi,Ankur Jain,,,,,,8175,Eggoz White Herbal Feed Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,MOKSH CC MANDYA,JUPITER KART CC VILLUPURAM,Chennai,Venkatesan K,,,,,,558087,Yolkers Classic Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDSTORE CC TEMBURNI,MOKSH CC HALEBEEDU,Bangalore,Rafuddin,,,,,,8176,Eggoz White Farm Fresh Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC MULUGU,JUPITER KART CC THALAVADY,Chennai,Venkatesan K,,,,,,8672,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MALUR,MOKSH CC MANCHENAHALLI,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC PALACODE,CLOUDSTORE CC BARAD,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC SATYAMANGALAM,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDKART CC ANANTPUR,MOKSH CC PERESANDRA,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC BELGAUM,Manchar CC FnV,Pune,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SOLAN,CLOUDKART CC VIKARABAD,Hyderabad,P Sivaramakrishna,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANDYA,CLOUDSTORE CC KUNJIRWADI,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC SATYAMANGALAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC VILLUPURAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC HALEBEEDU,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC BARAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC DENKANIKOTTAI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC PERESANDRA,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,Manchar CC FnV,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC VIKARABAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC KUNJIRWADI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
