Sun Sep 13 2026 00:00:00 GMT+0530 (India Standard Time),,,,,,,,,,,,,,,,,,,,,,,,
A.City vs spoc level,,,,,,,,,,,,,,City,SPOC,Basic reason,Mon Sep 14 2026 00:00:00 GMT+0530 (India Standard Time),Sun Sep 13 2026 00:00:00 GMT+0530 (India Standard Time),Sat Sep 12 2026 00:00:00 GMT+0530 (India Standard Time),Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),Wed Sep 09 2026 00:00:00 GMT+0530 (India Standard Time),Tue Sep 08 2026 00:00:00 GMT+0530 (India Standard Time),Tier
Chennai,CX,0.0030426473546570107,0.00381405826037987,0.003971593897948448,0.0036284878487848784,0.009876029836005926,0.006951722957797694,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Chennai,Pod,0.003168376584188292,0.003285038993839485,0.0030247238295633876,0.0028034053405340533,0.0061162079510703364,0.0033154371029496697,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Chennai,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Chennai,Sourcing,0.0006873197881043384,0.000691138074028567,0.0004931614939505523,0.0006094359435943594,0.0015940258682676232,0.0007058672541763812,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Chennai,WH,0.000968115067390867,0.0010367071110428505,0.0008022093634928984,0.0007031953195319532,0.001715310445201029,0.0034437766037090116,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Delhi,CX,0.0031576869942766925,0.003683982415949477,0.0038327865657582748,0.0035350187797872678,0.008768170880443023,0.0041763816649158314,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Delhi,Pod,0.002116088853803478,0.002445668998823602,0.002793386819111963,0.002409283632652632,0.005318038478865192,0.0022034897127776783,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Delhi,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Delhi,Sourcing,0.0008113501304738723,0.0011144820754132871,0.0009311289397039876,0.0007890666919168008,0.002966674358044632,0.0010675822251829837,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Delhi,WH,0.0007400828892835998,0.00046436753142220294,0.0005359404943645045,0.00036297067828172837,0.001483337179022316,0.0014604524840503216,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Hyderabad,CX,0.004015373142889921,0.0032429882662788185,0.0031432152306682315,0.0033209456788171107,0.008079647712042887,0.006807679186179946,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Hyderabad,Pod,0.002071422653078134,0.0029383439139920205,0.001996007984031936,0.0025005930260140743,0.005552364541451273,0.0034813758024997673,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Hyderabad,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Hyderabad,Sourcing,0.0006835694755157843,0.0008058334479844337,0.000547078600274534,0.0007363406341424843,0.001330652881485736,0.0004613404459882765,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Hyderabad,WH,0.0011472494693971205,0.0011006505631006899,0.0009051664113633198,0.0009982604570253815,0.003293126555619376,0.0034503613187358497,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Kolkata,CX,0.004100601421541826,0.003423214661891721,0.002675840978593272,0.003397233681145353,0.006338785443432,0.0027440054035798717,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Kolkata,Pod,0.002660834700200474,0.002440137630784355,0.0022935779816513763,0.002204157566933592,0.006451978040636143,0.001984126984126984,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Kolkata,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Kolkata,Sourcing,0.0006971022416621105,0.0007241415630924794,0.0007508737439930101,0.0010515247108307045,0.001358311166449714,0.0005276933468422831,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Kolkata,WH,0.000847457627118644,0.0008689698757109753,0.000928352992573176,0.0008189759767046834,0.0023770445412869996,0.0016252955082742316,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,CX,0.002905658822074764,0.0028593866414288877,0.002314470750610468,0.002744275073219104,0.006529188717886328,0.005498333838230839,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Pod,0.0019920592397202875,0.0018592725344502392,0.0019322645716105744,0.0020985632912851973,0.005082763888044015,0.0022821367262445724,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Sourcing,0.0005512508758191485,0.0007853245001107509,0.0006936334359627703,0.000614963601841816,0.0015816047204817811,0.0006462688074320913,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,WH,0.0006285290359807114,0.0005940275064940296,0.0006370102983331564,0.0005419366741231004,0.0017843745564409838,0.0022493183883671615,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,CX,0.0023722782343472,0.002907225309961522,0.0032636499955896623,0.003668516602389239,0.011318813239581546,0.007698084866691701,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Pod,0.002287554011691943,0.001738634744192675,0.0023080767986827793,0.002492709999059355,0.005173497970616818,0.0023052530562857262,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Sourcing,0.00051893586376345,0.000513039760581445,0.0004557349092940519,0.0005800645909760763,0.0015720573943863259,0.0007406016606166813,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,WH,0.0007413369482335,0.000513039760581445,0.0008379641880568051,0.0008700968864641144,0.0025724575544503517,0.002644260858680686,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,,,,
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,,,,
Customer perception / Wrong claim,CX,0.005955891514723595,0.006951722957797694,0.005498333838230839,0.006807679186179946,0.0041763816649158314,0.007698084866691701,0.0027440054035798717,0.004317393864067509,0.003596772625644017,,,,,,,,,,,,,,
Damage in transit,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Damage/Bruises,Pod,0.0087635502761972,0.009518512972984535,0.006422296273856407,0.0067611574605340695,0.006098029670245203,0.0063524846664163226,0.005530226274907126,0.00654150585464774,0.007193545251288034,,,,,,,,,,,,,,
External Rotten/ Fungal,Pod,0.000041533413631266354,0.0000855596671728947,0.0001514692517418964,0,0.00010248789361756643,0.00006258605582676179,0.00008443093549476529,0.0000654150585464774,0.00014581510644502772,,,,,,,,,,,,,,
Internal Rotten,Sourcing,0.0013706026498317896,0.0008983765053153943,0.0009845501363223265,0.0009149272710355736,0.000845525122344923,0.0008449117536612843,0.0013508949679162446,0.0014391312880225027,0.0013123359580052493,,,,,,,,,,,,,,
Taste / water content,Sourcing,0.0003405739917763841,0.0003208487518983551,0.00012117540139351712,0.00015507241881958876,0.0013579645904327551,0.0000938790837401427,0.00012664640324214793,0.0014391312880225027,0.0008262856031884903,,,,,,,,,,,,,,
Incorrect size (sourcing issue),Sourcing,0.00019105370270382522,,,0.00020159414446546537,,0,0.000042215467747382644,0.000327075292732387,0,,,,,,,,,,,,,,
Overripe,Pod,0.00044025418449142334,0.0003422386686915788,0.00027264465313541354,0.00020159414446546537,0.0004099515744702657,0.0005006884466140943,0.00033772374197906115,0.0005887355269182966,0.0003888402838534072,,,,,,,,,,,,,,
Raw,Sourcing,0.000614694521742742,0.0008983765053153943,0.0008330808845804302,0.0005737679496324783,0.0009992569627712727,0.0012830141444486168,0.000591016548463357,0.0011120559952901158,0.0014581510644502771,,,,,,,,,,,,,,
Shrivelled / Dry,WH,0.005158449973003281,0.006352805287587431,0.004241139048773099,0.006668114009242316,0.002408465500012811,0.005163349605707849,0.0029972982100641677,0.0023549421076731864,0.0027218819869738505,,,,,,,,,,,,,,
Underweight (packing issue),WH,0.00017444033725131869,0.0005347479198305918,0.0002574977279612239,0.00023260862822938313,0.0005124394680878321,0.00012517211165352359,0.00025329280648429586,0.0007195656440112514,0.0008748906386701663,,,,,,,,,,,,,,
Total,,0.023051044565352827,0.025903189236593866,0.01878218721599515,0.022516515212604286,0.01691050244689846,0.022124170734760296,0.014057750759878418,0.01890495191993197,0.018518518518518514,,,,,,,,,,,,,,
