Mon Aug 24 2026 00:00:00 GMT+0530 (India Standard Time),,,,,,,,,,,,,,,,,,,,,,,,
A.City vs spoc level,,,,,,,,,,,,,,City,SPOC,Basic reason,Mon Aug 24 2026 00:00:00 GMT+0530 (India Standard Time),Sun Aug 23 2026 00:00:00 GMT+0530 (India Standard Time),Sat Aug 22 2026 00:00:00 GMT+0530 (India Standard Time),Fri Aug 21 2026 00:00:00 GMT+0530 (India Standard Time),Thu Aug 20 2026 00:00:00 GMT+0530 (India Standard Time),Wed Aug 19 2026 00:00:00 GMT+0530 (India Standard Time),Tue Aug 18 2026 00:00:00 GMT+0530 (India Standard Time),Tier
Pune,Sourcing,0.0005800205238031499,0.0006077348066298343,0.0005980321357645785,0.000545687994864113,0.00041360664998789446,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,WH,0.00029001026190157497,0.00033149171270718233,0.0005190467593428416,0.00034239246736571797,0.0001614074731660076,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,,,,
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,,,,
Customer perception / Wrong claim,CX,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Damage in transit,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Damage/Bruises,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Rotten/ Fungal,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Internal Rotten,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Taste / water content,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Incorrect size (sourcing issue),Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Overripe,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Raw,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Shrivelled / Dry,WH,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Underweight (packing issue),WH,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Total,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
