Wed Aug 12 2026 00:00:00 GMT+0530 (India Standard Time),,,,,,,,,,,,,,,,,,,,,,,,
A.City vs spoc level,,,,,,,,,,,,,,City,SPOC,Basic reason,Wed Aug 12 2026 00:00:00 GMT+0530 (India Standard Time),Tue Aug 11 2026 00:00:00 GMT+0530 (India Standard Time),Mon Aug 10 2026 00:00:00 GMT+0530 (India Standard Time),Sun Aug 09 2026 00:00:00 GMT+0530 (India Standard Time),Sat Aug 08 2026 00:00:00 GMT+0530 (India Standard Time),Fri Aug 07 2026 00:00:00 GMT+0530 (India Standard Time),Thu Aug 06 2026 00:00:00 GMT+0530 (India Standard Time),Tier
Kolkata,WH,0.00029427343887940673,0.0003823360734085261,0.0005027371243436487,0.0006406970784213224,0.0009083568833266048,0.000282574568288854,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,CX,0.0025260931717155893,0.0024099441907661084,0.002521886371005512,0.0020845985916648885,0.0024299599771297883,0.0021336727245503378,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Pod,0.0023759636033707354,0.0022760584023902137,0.0018193608819396909,0.0025168381946610204,0.002688611179177217,0.003022703026446312,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Sourcing,0.0007506478417242707,0.000746941766728677,0.0004728536945635335,0.0006565664855637444,0.000728307332080917,0.0006488361501556583,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,WH,0.0003035228229580747,0.00036994757314392016,0.000270202111179162,0.00024621243208640414,0.0003267173078493833,0.00025267177001254,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,CX,0.0024836209480580654,0.002954482503923922,0.003773891165848314,0.0019383388801521412,0.0031070440519259416,0.0027526543452615023,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Pod,0.0031901682867297564,0.0027236635583048657,0.002001920761812009,0.003840105328603299,0.00273817124210825,0.002818193734434395,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Sourcing,0.0005709473443811645,0.0007693964853968548,0.0007304305482287059,0.000792402686854649,0.0006242462935376321,0.000509750804678056,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,WH,0.00017128420331434933,0.00030006462930477334,0.00018260763705717648,0.0002925794536078704,0.0003404979782932539,0.0002184646305763097,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,,,,
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,,,,
Customer perception / Wrong claim,CX,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Damage in transit,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Damage/Bruises,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Rotten/ Fungal,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Internal Rotten,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Taste / water content,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Incorrect size (sourcing issue),Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Overripe,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Raw,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Shrivelled / Dry,WH,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Underweight (packing issue),WH,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Total,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
