WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Noida 1,1388198,Sourcing,1307,4,0.0031
23,Chennai,1380670,Pod,1805,36,0.0199
23,Thrissur,1402455,Pod,3720,4,0.0011
23,Bangalore,1381021,Sourcing,3594,24,0.0067
23,Saharanpur,1403754,Pod,626,6,0.0096
23,Kolkata,867466,Pod,2820,32,0.0113
23,Kochi,1381277,Sourcing,3986,4,0.001
23,Kochi,1399703,Sourcing,3633,5,0.0014
23,Kota,1401280,Sourcing,899,8,0.0089
23,Nashik,1402065,Pod,1098,18,0.0164
23,Raipur,1400987,Sourcing,1790,3,0.0017
23,Gurgaon,762551,CX,5411,16,0.003
23,Chennai,1403313,Pod,1661,11,0.0066
23,Hyderabad,1380712,WH,5505,5,0.0009
23,Hyderabad,1386716,Pod,1881,13,0.0069
23,Belgaum,1400605,CX,1226,3,0.0024
23,Ahmedabad,1393824,Sourcing,2693,9,0.0033
23,Bangalore,1388112,CX,4023,2,0.0005
23,Hyderabad,1386093,WH,5684,5,0.0009
23,Bangalore,1380447,Sourcing,3397,11,0.0032
23,Madurai,1400976,Pod,2868,11,0.0038
23,Thiruvananthapuram,1394675,Sourcing,3306,3,0.0009
23,Noida,1403364,Pod,533,9,0.0169
23,Bangalore,1400610,WH,5945,5,0.0008
23,Kolkata,901840,CX,2638,11,0.0042
23,Delhi,1381835,Pod,346,5,0.0145
23,Kanpur,1397090,Sourcing,1234,5,0.0041
23,Bangalore,1313712,CX,1382,4,0.0029
23,Noida 1,1404849,CX,867,3,0.0035
23,Kochi,1383382,WH,3761,2,0.0005
23,Chennai,1401653,WH,1663,2,0.0012
23,Aurangabad,1404941,CX,1416,3,0.0021
23,Kolkata,1401479,CX,993,1,0.001
23,Vadodara,1389255,Sourcing,1669,1,0.0006
23,Sri Ganganagar,1401278,Sourcing,1067,1,0.0009
23,Nashik,1402065,WH,1098,1,0.0009
23,Vizag,1381358,WH,2364,1,0.0004
23,Bangalore,1237709,WH,2304,1,0.0004
23,Delhi,1401649,Pod,3465,40,0.0115
23,Bangalore,1396285,CX,3235,8,0.0025
23,Jabalpur,1402258,Pod,950,18,0.0189
23,Chennai,1002694,Sourcing,2345,9,0.0038
23,Hyderabad,1386093,Pod,5684,58,0.0102
23,Gurgaon,1394451,Pod,2933,50,0.017
23,Central Goa,1392082,Sourcing,2376,7,0.0029
23,Hyderabad,1386268,Pod,3091,50,0.0162
23,Mumbai,1404760,Sourcing,4414,9,0.002
23,Chennai,1380531,Pod,2689,45,0.0167
23,Kurnool,1401080,Pod,2659,26,0.0098
23,Bangalore,1404671,Pod,3633,33,0.0091
23,Aligarh,1400959,Pod,915,12,0.0131
23,Hyderabad,1397057,Sourcing,4824,15,0.0031
23,Noida,1404820,Sourcing,945,4,0.0042
23,Kurnool,1401080,Sourcing,2659,13,0.0049
23,Hyderabad,1383129,Sourcing,4179,10,0.0024
23,Noida,1404820,Pod,945,17,0.018
23,Delhi,1389690,WH,4534,4,0.0009
23,Bangalore,1392660,CX,6792,7,0.001
23,Kochi,1402810,Sourcing,2199,3,0.0014
23,Gurgaon,1389006,CX,1125,9,0.008
23,Bangalore,1401462,Sourcing,2091,5,0.0024
23,Pune,1403214,WH,2767,4,0.0014
23,Bangalore,1393562,Sourcing,1842,4,0.0022
23,Chennai,1403177,Sourcing,3236,5,0.0015
23,Rajkot,1404651,Pod,1308,10,0.0076
23,Bangalore,1384788,WH,6902,4,0.0006
23,Tirunelveli,1401286,WH,6161,4,0.0006
23,Kolkata,1403840,Sourcing,623,2,0.0032
23,Vadodara,1389255,CX,1669,2,0.0012
23,Ahmedabad,1403690,CX,2250,4,0.0018
23,Kolkata,1402805,CX,1239,2,0.0016
23,Kochi,1402804,WH,4407,1,0.0002
23,Kochi,1319695,WH,3909,1,0.0003
23,Kochi,1319695,CX,3909,1,0.0003
23,Gurgaon,1398454,WH,2748,1,0.0004
23,Kolhapur,1402475,Sourcing,1143,3,0.0026
23,Bangalore,788742,WH,1953,1,0.0005
23,Noida 1,1404818,Sourcing,678,1,0.0015
23,Faridabad,1404834,WH,1490,1,0.0007
23,Latur,1402781,Sourcing,973,1,0.001
23,Chennai,1398756,Pod,4243,30,0.0071
23,Bangalore,1402605,Pod,4676,37,0.0079
23,Hyderabad,1386094,Pod,6249,90,0.0144
23,Kochi,1403362,Pod,3271,14,0.0043
23,Pune,1404936,Pod,1621,31,0.0191
23,Kolkata,1387079,Pod,1514,20,0.0132
23,Kochi,1319695,Sourcing,3909,7,0.0018
23,Faridabad,1391900,CX,1430,8,0.0056
23,Dehradun,1393569,Pod,3073,20,0.0065
23,Thiruvananthapuram,1404900,Pod,2737,8,0.0029
23,Mumbai,1401266,CX,2148,12,0.0056
23,Chennai,1404932,Pod,2629,39,0.0148
23,Pune,1400927,Sourcing,2975,14,0.0047
23,Gurgaon,1398757,Pod,2672,35,0.0131
23,Chennai,1401249,CX,2621,7,0.0027
23,Trichy,1398449,Pod,3104,24,0.0077
23,Hyderabad,816649,Sourcing,2219,7,0.0032
23,Karnal,1403556,Pod,1094,18,0.0165
23,Guntur,1404606,Sourcing,893,4,0.0045
23,Kanpur,1397090,Pod,1234,9,0.0073
23,Delhi,649851,CX,2172,10,0.0046
23,Kolkata,1395726,Pod,2873,18,0.0063
23,Kolkata,1403460,Pod,3214,22,0.0068
23,Agra,1401076,Sourcing,1319,6,0.0045
23,Chennai,1403357,Pod,1823,13,0.0071
23,Chennai,1402050,Pod,1314,13,0.0099
23,Delhi,1403206,Sourcing,2466,7,0.0028
23,Hyderabad,1382391,WH,6762,3,0.0004
23,Jamshedpur,1402470,CX,2943,15,0.0051
23,Ahmedabad,1403829,Sourcing,2065,7,0.0034
23,Meerut,1401282,Pod,905,12,0.0133
23,Pune,1403044,CX,3549,17,0.0048
23,Bhubaneswar,1401464,CX,3299,9,0.0027
23,Chennai,1393568,CX,2618,11,0.0042
23,Lonavla,1403038,CX,1198,6,0.005
23,Kochi,1399702,Sourcing,2532,3,0.0012
23,Vijayawada,1403845,CX,1262,4,0.0032
23,Latur,1402781,Pod,973,10,0.0103
23,Bangalore,1403723,CX,3754,19,0.0051
23,Pune,1395729,CX,2858,4,0.0014
23,Mumbai,1397051,CX,1702,2,0.0012
23,Delhi,1267917,Sourcing,2129,3,0.0014
23,Bangalore,1403746,WH,1261,5,0.004
23,Hyderabad,1388385,WH,2008,3,0.0015
23,Thiruvananthapuram,1394676,Sourcing,4408,2,0.0005
23,Chennai,1386265,WH,3929,2,0.0005
23,Coimbatore,1392529,Sourcing,3721,3,0.0008
23,Mumbai,1388686,WH,1902,3,0.0016
23,Noida,1404098,CX,598,5,0.0084
23,Bhopal,1403753,Sourcing,628,2,0.0032
23,Ahmedabad,1404453,WH,3130,3,0.001
23,Chennai,1400219,WH,2181,1,0.0005
23,Noida,1403516,CX,356,1,0.0028
23,Central Goa,1387908,Sourcing,986,1,0.001
23,Sri Ganganagar,1401278,WH,1067,2,0.0019
23,Hyderabad,1402256,WH,1156,1,0.0009
23,Noida,1404166,Sourcing,507,4,0.0079
23,Central Goa,1404446,CX,1140,1,0.0009
23,Vadodara,1404968,CX,854,1,0.0012
23,Delhi,1399700,Pod,4560,73,0.016
23,Bangalore,1403463,Pod,6302,88,0.014
23,Mumbai,1385645,Pod,4379,34,0.0078
23,Chennai,1381276,Pod,3696,39,0.0106
23,Hyderabad,1385563,Sourcing,7853,37,0.0047
23,Bangalore,1402141,CX,2091,18,0.0086
23,Chennai,1404806,Pod,2070,22,0.0106
23,Mumbai,1238358,CX,4423,10,0.0023
23,Kolkata,1380621,Sourcing,2632,6,0.0023
23,Hyderabad,1398749,Sourcing,1976,10,0.0051
23,Guwahati,1404864,Pod,732,14,0.0191
23,Patna,1402265,CX,2815,15,0.0053
23,Bangalore,1392421,CX,5617,8,0.0014
23,Bangalore,1404168,CX,3075,4,0.0013
23,Bangalore,1403049,WH,1186,5,0.0042
23,Delhi,1404610,Sourcing,2606,6,0.0023
23,Gurgaon,1404604,CX,1662,6,0.0036
23,Panipat,1401291,Pod,1529,23,0.015
23,Delhi,1404755,CX,2894,10,0.0035
23,Hyderabad,1404791,WH,1520,4,0.0026
23,Ahmedabad,1388194,Sourcing,1606,6,0.0037
23,Hyderabad,1381356,Sourcing,2556,10,0.0039
23,Bangalore,1384139,Sourcing,2999,12,0.004
23,Indore,1401475,Sourcing,1274,8,0.0063
23,Mumbai,1401485,CX,3115,12,0.0039
23,Bangalore,1404671,CX,3633,17,0.0047
23,Chennai,1386813,CX,2856,11,0.0039
23,Mumbai,1404681,Sourcing,2741,8,0.0029
23,Mumbai,788745,Sourcing,3161,8,0.0025
23,Ongole,1404868,Pod,841,9,0.0107
23,Varanasi,1401660,Pod,707,2,0.0028
23,Gurgaon,1402607,Sourcing,1308,4,0.0031
23,Mumbai,1404645,WH,3257,6,0.0018
23,Chandigarh,1385943,CX,1331,4,0.003
23,Gurgaon,1404647,Sourcing,897,3,0.0033
23,Mumbai,1404796,WH,1205,4,0.0033
23,Bangalore,1381969,WH,3560,2,0.0006
23,Hyderabad,1391894,WH,2366,1,0.0004
23,Vizianagaram,1402790,Sourcing,1115,1,0.0009
23,Delhi,1384511,WH,1903,1,0.0005
23,Kolkata,1404781,WH,845,1,0.0012
23,Noida 1,1402066,Sourcing,1026,2,0.0019
23,Chennai,810362,WH,2775,1,0.0004
23,Indore,1382165,WH,2065,1,0.0005
23,Chennai,1399697,WH,4816,1,0.0002
23,Ludhiana,1404680,WH,1459,1,0.0007
23,Chandigarh,1403510,WH,2235,2,0.0009
23,Ajmer,1402770,Sourcing,966,1,0.001
23,Noida 1,1382167,Pod,3685,61,0.0166
23,Bangalore,1404579,Sourcing,4516,17,0.0038
23,Mumbai,1400231,Pod,4851,55,0.0113
23,Bangalore,1400930,Pod,5534,72,0.013
23,Gurgaon,1397028,WH,2147,7,0.0033
23,Pune,1393573,Pod,3863,46,0.0119
23,Kolkata,1395725,Pod,2813,32,0.0114
23,Hyderabad,1404773,Pod,5975,86,0.0144
23,Bangalore,1403049,Pod,1186,16,0.0135
23,Nagpur,1397624,Pod,1420,12,0.0085
23,Warangal,1400985,Pod,2207,32,0.0145
23,Kota,1401279,CX,1020,7,0.0069
23,Mumbai,1237261,WH,3109,5,0.0016
23,Pune,1402454,Pod,1297,9,0.0069
23,Bangalore,1403050,Pod,1553,11,0.0071
23,Bangalore,1404792,Sourcing,6078,17,0.0028
23,Hyderabad,1386716,CX,1881,7,0.0037
23,Pune,1393573,Sourcing,3863,12,0.0031
23,Chandigarh,1385562,CX,1976,8,0.004
23,Karnal,1403556,Sourcing,1094,7,0.0064
23,Chennai,1400923,Pod,2419,34,0.0141
23,Bangalore,1402948,Sourcing,3572,11,0.0031
23,Kolkata,1169284,CX,2357,10,0.0042
23,Delhi,1404610,WH,2606,5,0.0019
23,Bangalore,1400922,Sourcing,3881,16,0.0041
23,Noida 1,1386450,Sourcing,1284,7,0.0055
23,Ranchi,1395730,WH,2243,5,0.0022
23,Agra,1402243,CX,898,6,0.0067
23,Chennai,1394671,Sourcing,4471,12,0.0027
23,Delhi,1401654,CX,2289,11,0.0048
23,Delhi,1230886,CX,2299,7,0.003
23,Kolkata,1403840,CX,623,2,0.0032
23,Hyderabad,1400221,Sourcing,1984,10,0.005
23,Bangalore,854379,WH,5767,4,0.0007
23,Bangalore,1181690,WH,4692,11,0.0023
23,Noida 1,1402066,CX,1026,8,0.0078
23,Kochi,1402060,Sourcing,3036,2,0.0007
23,Mumbai,1402459,CX,1732,6,0.0035
23,Bhopal,1403691,Pod,809,5,0.0062
23,Bangalore,1404917,CX,1154,6,0.0052
23,Chennai,1387907,CX,2991,4,0.0013
23,Chandigarh,1397025,CX,3162,14,0.0044
23,Chennai,1404804,CX,986,5,0.0051
23,Surat,1403750,Pod,661,5,0.0076
23,Ahmedabad,1397618,CX,1954,4,0.002
23,Bangalore,1231805,Pod,387,9,0.0233
23,Kochi,1381849,Sourcing,5468,4,0.0007
23,Delhi,1386719,CX,3066,6,0.002
23,Chandigarh,1387906,Sourcing,2562,16,0.0062
23,Noida 1,1404875,WH,1232,2,0.0016
23,Bhopal,1399345,CX,910,4,0.0044
23,Mumbai,1383130,CX,1995,3,0.0015
23,Chennai,1404806,WH,2070,2,0.001
23,Hyderabad,1401470,Sourcing,2687,5,0.0019
23,Mumbai,1319696,Pod,1378,19,0.0138
23,Kochi,1403420,Pod,3530,8,0.0023
23,Chennai,1399698,WH,3536,2,0.0006
23,Noida 1,1404859,WH,2034,2,0.001
23,Nashik,1397037,Sourcing,1000,2,0.002
23,Noida 1,1402463,WH,1846,1,0.0005
23,Noida 1,1388200,Sourcing,1329,1,0.0008
23,Mumbai,810367,WH,5414,1,0.0002
23,Hyderabad,1403835,WH,2678,2,0.0007
23,Surat,1403750,Sourcing,661,1,0.0015
23,Jalandhar,1402621,CX,900,1,0.0011
23,Delhi,1386535,WH,1792,2,0.0011
23,Hyderabad,1261840,WH,4018,1,0.0002
23,Coimbatore,1404926,CX,1851,1,0.0005
23,Vijayawada,1399348,Sourcing,2814,1,0.0004
23,Central Goa,1392082,WH,2376,1,0.0004
23,Chennai,1396287,Pod,3312,30,0.0091
23,Mumbai,1239162,Pod,6447,73,0.0113
23,Bangalore,1400929,Sourcing,3647,15,0.0041
23,Chennai,1369819,Pod,4863,57,0.0117
23,Pune,1383135,CX,3889,20,0.0051
23,Bangalore,1397048,Pod,7137,70,0.0098
23,Chennai,1388683,Pod,5694,45,0.0079
23,Chandigarh,1381441,Sourcing,1855,6,0.0032
23,Gurgaon,1382258,Sourcing,2271,8,0.0035
23,Palakkad,1402067,Pod,2711,6,0.0022
23,Mumbai,1400231,Sourcing,4851,17,0.0035
23,Hyderabad,1401470,Pod,2687,31,0.0115
23,Pune,1402808,Sourcing,3491,8,0.0023
23,Pune,1403044,Sourcing,3549,8,0.0023
23,Chennai,1391892,Sourcing,4477,14,0.0031
23,Mumbai,1387703,Pod,3601,20,0.0056
23,Mumbai,1404993,CX,818,7,0.0086
23,Chandigarh,1403510,CX,2235,15,0.0067
23,Noida,1401661,Pod,1644,22,0.0134
23,Mumbai,929911,Sourcing,1343,6,0.0045
23,Chennai,1402801,Pod,2245,22,0.0098
23,Jaipur,1382290,Pod,1461,11,0.0075
23,Hyderabad,1382391,CX,6762,20,0.003
23,Pune,1390229,CX,3279,13,0.004
23,Delhi,1404584,Sourcing,3969,10,0.0025
23,Coimbatore,1402051,Pod,2104,15,0.0071
23,Mysore,1402460,CX,3300,9,0.0027
23,Rajahmundry,1403146,Pod,1504,5,0.0033
