week num ,37,,,,,,,,,,,,,,,,37,,,,,,,,,,,
Spoc Level,,,,,,,,,,,,,,,,,,,,,SKU_Code,SKUName,Shelf Life,,,,,
Noida 1,0.0054428500742206825,0.010167055441671968,0.005054075068919205,0.0018849697226738296,0.022548950307485688,,0.45088819226750254,0.24137931034482754,,,,,,80-85%,141 stores ▸,0.01596,1.433,,,,5824,SKM BEST FRESH EGGS 6.00 PIECES,21,,5825,SKM BEST PLUS EGGS 12.00 PIECES,A,21
Gurgaon,0.004530021059870202,0.009558602312287789,0.003988481540379078,0.002088795289465767,0.020165900202002835,,0.473998294970162,0.2246376811594203,,,,,,85-90%,113 stores ▸,0.01494,1.45,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,5824,SKM BEST FRESH EGGS 6.00 PIECES,A,21
,,,,,,,,,,,,,,90%+,174 stores ▸,0.01395,1.472,,,,20672,UPF CAGE FREE EGGS - VEG FEED & INFERTILE 6.00 PIECES,21,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,A,21
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,11474,ABHI EGGS GOLD+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,20672,UPF CAGE FREE EGGS - VEG FEED & INFERTILE 6.00 PIECES,A,21
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,35079,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS 24.00 PIECES,21,,11474,ABHI EGGS GOLD+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
Customer perception / Wrong claim,CX,0.004613167846906931,0.00567253433717307,0.004065206376200488,0.0053813389940314555,0.004825544891918557,0.005545230556884016,0.004030296713223543,0.0054428500742206825,0.004530021059870202,,,,,,,,,,,11471,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,35079,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS 24.00 PIECES,A,21
External Damage/Bruises,Pod,0.007927093632712282,0.0113006072686988,0.007617893896948766,0.007837677643458723,0.008588214189613419,0.007730632555830665,0.008454358047853983,0.009318819066468744,0.008896720677354192,,,,,,,,,,,774,DELFREZ SUGUNA NOURISH - VITAMINS & MINERALS EGG 6.00 PIECES,21,,11472,ABHI EGGS VITAMIN D3 WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
External Rotten/ Fungal,Pod,0.000034341199852905196,0.00016673027117752328,0.0004280697258606531,0.00006892083752601761,0.0002466588931742757,0.00005448370634493029,0.00010809224901365823,0.00016493485073396007,0.00020630076932995228,,,,,,,,,,,2659,DELFREZ NOURISH -VITAMINS & MINERALS EGG 12.00 PIECES,21,,774,DELFREZ SUGUNA NOURISH - VITAMINS & MINERALS EGG 6.00 PIECES,A,21
Internal Rotten,Sourcing,0.0019903587081412967,0.001382008692204804,0.0013045934502419903,0.001709236770645237,0.0015696475020181182,0.0012712864813817068,0.0020846362309776944,0.002097028816474635,0.0016074268276958783,,,,,,,,,,,27252,EGGOZ FARM FRESH HIGH PROTEIN WHITE EGGS BOX 30.00 PIECES,21,,2659,DELFREZ NOURISH -VITAMINS & MINERALS EGG 12.00 PIECES,A,21
Taste / water content,Sourcing,0.00039921644829002287,0.00042238335364972563,0.00043098176481208615,0.00036941568913945443,0.00151583101623464,0.00029057976717296156,0.00029339324732278663,0.001543318960439198,0.0010572914428160056,,,,,,,,,,,8176,EGGOZ WHITE FARM FRESH EGGS 10.00 PIECES,21,,16886,KKP WHITE EGGS 12.00 PIECES,A,21
Incorrect size (sourcing issue),Sourcing,0.00021320161575345308,0.000003705117137278295,0.000005824077902866029,0.00021778984658221568,0.000004484707148623195,0.000018161235448310098,0.00011581312394320524,0.00016493485073396007,0.000008595865388748012,,,,,,,,,,,8175,EGGOZ WHITE HERBAL FEED EGGS 6.00 PIECES,21,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,A,21
Overripe,Pod,0.0006038327640802497,0.0003668065965905512,0.0005183429333550766,0.0004603911946737977,0.0005067719077944211,0.0005508908085987396,0.00040148549633644485,0.0006833015244692632,0.00045558086560364467,,,,,,,,,,,6881,FARM MADE FREE RANGE BROWN EGGS-VEG FED & NON FERTILE 6.00 PIECES,21,,5827,SKM BEST BROWN EGGS 12.00 PIECES,A,21
Raw,Sourcing,0.0009644153625357542,0.0010226123298888094,0.0011648155805732056,0.0008325637173142928,0.0011839626872365235,0.0010351904205536755,0.0006794369938001374,0.001248792441271412,0.0013151674044784459,,,,,,,,,,,56620,HEN FRUIT TABLE WHITE EGG 30PCS 30.00 PIECES,21,,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,A,21
Shrivelled / Dry,WH,0.002838872521173496,0.0026825048073894856,0.0020762837723717394,0.0035204763808289797,0.001309534487397973,0.002554680453062287,0.002370308603370934,0.0013430409274051037,0.001392530192977178,,,,,,,,,,,1723,HEN FRUIT PROTEIN RICH HEN WHITE EGGS 10.00 PIECES,21,,27252,Eggoz Farm Fresh High Protein White Eggs Box,A,21
Underweight (packing issue),WH,0.0004178179315436799,0.0004038577679633342,0.00029411593409473446,0.00034184735412904737,0.0004888330791999282,0.00035717096381676525,0.00031655587211142766,0.000541928795268726,0.000696265096488589,,,,,,,,,,,4001,HEN FRUIT FARM WHITE EGGS 30.00 PIECES,21,,697269,Yolkers Classic Eggs,A,21
Total,,0.02000231803099007,0.023423750541873383,0.017906127512361605,0.020739658428329224,0.020239483361736484,0.019408306949094057,0.018854376577953812,0.022548950307485688,0.020165900202002835,,,,,,,,,,,16886,KKP WHITE EGGS 12.00 PIECES,21,,7422,Yojana Poultry White Omega Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,21,,6882,Farm Made Foods Free Range Brown Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5827,SKM BEST BROWN EGGS 12.00 PIECES,21,,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,A,21
,,,,,,,,,,,,,,,,,,,,,5824,SKM BEST FRESH EGGS 6.00 PIECES,21,,7421,Yojana Poultry Brown Shell Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5825,SKM BEST PLUS EGGS 12.00 PIECES,21,,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,A,21
#REF!,,,,,,,,,,,,,,,,,,,,,5826,SKM BEST BROWN EGGS 6.00 PIECES,21,,72823,Yojana Poultry'S Fresh Eggs,A,21
,,,,,,,,22,23,,WH_NAME,VENDORNAME,CC Name,City,city manager,,,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,4005,Hen Fruit White A Grade Eggs,A,21
,,,,,,,,TOTAL,TOTAL,,HYD FNV1 SG,MOKSH CC CHIKKBALLAPUR,MOKSH CC CHIKKBALLAPUR,Bangalore,Rafuddin,,,Warehouse_Name,City,City Manager,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,21,,1723,Hen Fruit Protein Rich Hen White Eggs,A,21
,,,,,,,,0.006685229476345507,0.006354298788828372,,HYD FNV1 SG,CLOUDKART CC ERLAPALLY,CLOUDKART CC ERLAPALLY,Hyderabad,P Sivaramakrishna,,,MUM FnV2,Mumbai,Rakesh B H,27252,Eggoz Farm Fresh High Protein White Eggs Box,21,,766520,Andaah Natural VitaD White Eggs,A,21
,,,,,,,,0.007578374529008806,0.006923076923076923,,BLR FNV1 SG,CLOUDKART CC NALLACHERUVU,CLOUDKART CC NALLACHERUVU,Bangalore,Rafuddin,,,POL FNV1 SG,Pollachi,Venkatesan K,697269,Yolkers Classic Eggs,21,,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.012193737737348186,0.009289404347791477,,BLR FNV1 SG,JUPITER KART CC OOTY,JUPITER KART CC OOTY,Chennai,Venkatesan K,,,KOH FNV1 SG,Kochi,Venkatesan K,7422,Yojana Poultry White Omega Eggs,21,,790161,Andaah Brown Eggs Vita,A,21
,,,,,,,,0.01501434923450221,0.012167421758935258,,MUM FnV2,CLOUDSTORE CC SANGAMNER,CLOUDSTORE CC SANGAMNER,Mumbai,Rakesh B H,,,BLR FNV1 SG,Bangalore,Rafuddin,6882,Farm Made Foods Free Range Brown Eggs,21,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.0064704110949237795,0.0068221045113676946,,PUNE FnV,CLOUDSTORE CC GIRNARE,CLOUDSTORE CC GIRNARE,Mumbai,Rakesh B H,,,VJA FNV1 SG,Vijayawada,P Sivaramakrishna,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,21,,35079,Abhi Eggs Nutri+ With Immunity Boosters,A,21
,,,,,,,,0.006320651513309833,0.007226930945612031,,Chennai Fnv2,JUPITER KART CC OLAKUR,JUPITER KART CC OLAKUR,Chennai,Venkatesan K,,,Bangalore FNV2,Bangalore,Rafuddin,7421,Yojana Poultry Brown Shell Eggs,21,,766292,Andaah Natural White Eggs,A,21
,,,,,,,,0.010670491997933294,0.008207210123335038,,Chennai Fnv2,JUPITER KART CC POLLACHI,JUPITER KART CC POLLACHI,Chennai,Venkatesan K,,,Belgaum FNV,Belgaum,Rafuddin,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,21,,592451,#N/A,A,21
,,,,,,,,0.012796400781797397,0.01055660462188652,,BLR FNV1 SG,CLOUDKART CC ANANTPUR,CLOUDKART CC ANANTPUR,Bangalore,Rafuddin,,,CHD FNV1 SG,Chandigarh,Ankur Jain,72823,Yojana Poultry'S Fresh Eggs,21,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,A,21
,,,,,,,,0.011316684642827512,0.007768765903307888,,BLR FNV1 SG,MOKSH CC DODDABALLAPUR,MOKSH CC DODDABALLAPUR,Bangalore,Rafuddin,,,Chennai FNV2,Chennai,Venkatesan K,4005,Hen Fruit White A Grade Eggs,21,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,A,21
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC DENKANIKOTTAI,JUPITER KART CC DENKANIKOTTAI,Chennai,Venkatesan K,,,HYD FNV1 SG,Hyderabad,P Sivaramakrishna,1723,Hen Fruit Protein Rich Hen White Eggs,21,,6975,Licious Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC OOTY,PJTJ CC HAPUR,Delhi,Ankur Jain,,,KOL FNV1 SG,Kolkata,Rafuddin,766520,Andaah Natural VitaD White Eggs,21,,56620,Dr.Hen Table white egg 30 pcs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC HAPUR,MOKSH CC CHINTHAMANI,Bangalore,Rafuddin,,,NCR FnV,Delhi,Ankur Jain,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,21,,4001,Hen Fruit Farm White Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHINTHAMANI,CLOUDSTORE CC CHITTEGOAN,Mumbai,Rakesh B H,,,PUNE FnV,Pune,Rakesh B H,790161,Andaah Brown Eggs Vita,21,,93531,#N/A,A,21
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC CHITTEGOAN,PJTJ CC KHEVDA,Delhi,Ankur Jain,,,,,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,21,,7420,Yojana Poultry Power Eggs (White),A,21
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC SANGAMNER,JUPITER KART CC UDUMALPET,Chennai,Venkatesan K,,,,,,35079,Abhi Eggs Nutri+ With Immunity Boosters,21,,8175,Eggoz White Herbal Feed Eggs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC KHEVDA,CLOUDSTORE CC TEMBURNI,Mumbai,Rakesh B H,,,,,,766292,Andaah Natural White Eggs,21,,558087,Yolkers Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC UDUMALPET,PJTJ CC SANOLI KHURD,Delhi,Ankur Jain,,,,,,592451,#N/A,21,,8176,Eggoz White Farm Fresh Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,CLOUDSTORE CC TEMBURNI,PJTJ CC PARAGPURA,Delhi,Ankur Jain,,,,,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,21,,8672,Licious Classic Eggs,A,21
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC ANANTPUR,JUPITER KART CC PALACODE,Chennai,Venkatesan K,,,,,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SANOLI KHURD,MOKSH CC MANDYA,Bangalore,Rafuddin,,,,,,6975,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC PARAGPURA,CLOUDKART CC MULUGU,Hyderabad,P Sivaramakrishna,,,,,,56620,Dr.Hen Table white egg 30 pcs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC PALACODE,MOKSH CC MALUR,Bangalore,Rafuddin,,,,,,4001,Hen Fruit Farm White Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC POLLACHI,JUPITER KART CC SATYAMANGALAM,Chennai,Venkatesan K,,,,,,93531,#N/A,21,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC GIRNARE,MOKSH CC BELGAUM,Bangalore,Rafuddin,,,,,,7420,Yojana Poultry Power Eggs (White),21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHIKKBALLAPUR,PJTJ CC SOLAN,Delhi,Ankur Jain,,,,,,8175,Eggoz White Herbal Feed Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,MOKSH CC MANDYA,JUPITER KART CC VILLUPURAM,Chennai,Venkatesan K,,,,,,558087,Yolkers Classic Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDSTORE CC TEMBURNI,MOKSH CC HALEBEEDU,Bangalore,Rafuddin,,,,,,8176,Eggoz White Farm Fresh Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC MULUGU,JUPITER KART CC THALAVADY,Chennai,Venkatesan K,,,,,,8672,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MALUR,MOKSH CC MANCHENAHALLI,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC PALACODE,CLOUDSTORE CC BARAD,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC SATYAMANGALAM,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDKART CC ANANTPUR,MOKSH CC PERESANDRA,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC BELGAUM,Manchar CC FnV,Pune,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SOLAN,CLOUDKART CC VIKARABAD,Hyderabad,P Sivaramakrishna,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANDYA,CLOUDSTORE CC KUNJIRWADI,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC SATYAMANGALAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC VILLUPURAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC HALEBEEDU,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC BARAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC DENKANIKOTTAI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC PERESANDRA,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,Manchar CC FnV,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC VIKARABAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC KUNJIRWADI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
