Tue Aug 04 2026 00:00:00 GMT+0530 (India Standard Time),,,,,,,,,,,,,,,,,,,,,,,,
A.City vs spoc level,,,,,,,,,,,,,,City,SPOC,Basic reason,Tue Aug 04 2026 00:00:00 GMT+0530 (India Standard Time),Mon Aug 03 2026 00:00:00 GMT+0530 (India Standard Time),Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),Sat Aug 01 2026 00:00:00 GMT+0530 (India Standard Time),Fri Jul 31 2026 00:00:00 GMT+0530 (India Standard Time),Thu Jul 30 2026 00:00:00 GMT+0530 (India Standard Time),Wed Jul 29 2026 00:00:00 GMT+0530 (India Standard Time),Tier
Kolkata,WH,0.00022371364653243848,0.0006898454746136866,0.00047366426676771507,0.0004906771344455348,0.001436639254929159,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,CX,0.0023283331424863545,0.0025283942689729904,0.0019280205655526992,0.002214653937059163,0.0026905550630647443,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Pod,0.002620965176787918,0.0026019718799748497,0.002308096304281726,0.0019075800718366738,0.002436533486783102,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,Sourcing,0.0005089252770461976,0.0005752431405599925,0.0006634049257815739,0.0005707231434438179,0.0005443319491749483,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Mumbai,WH,0.00046757509828619415,0.00034113256009953046,0.00035243386682146116,0.0009026110583812554,0.0009875736792174061,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,CX,0.003727052852781412,0.002487230735065512,0.00364715860899067,0.002895005096839959,0.0027181392788329204,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Pod,0.004341620078506007,0.004419276038196758,0.004346904156064461,0.0046075433231396535,0.005264244426094137,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,DP,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,Sourcing,0.0006343919749415169,0.0004774594714634688,0.0006785411365564037,0.0005300713557594292,0.0006537296999724745,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
Pune,WH,0.0005154434796399825,0.0003553186764379303,0.0002544529262086514,0.0006116207951070336,0.0018751720341315717,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,,,,
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,,,,
Customer perception / Wrong claim,CX,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Damage in transit,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Damage/Bruises,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
External Rotten/ Fungal,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Internal Rotten,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Taste / water content,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Incorrect size (sourcing issue),Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Overripe,Pod,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Raw,Sourcing,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Shrivelled / Dry,WH,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Underweight (packing issue),WH,,,,0,,0,0,0,0,,,,,,,,,,,,,,
Total,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
